date,text,actor1,actor2,label,fatalities,source,event_type,location
2015-05-29,"Battles event between Popular Resistance and Military Forces of Yemen (2015-2017) Houthi-Saleh in Taizz - Jabal al Jarrah, Yemen: On 29 May 2015, clashes reportedly erupted between Houthi-Saleh forces and Popular Resistance forces in Kalabah area of Taiz city, killing at least one person and causing material damages. Violent clashes were also reported in Revolution area, Al-Hadid, Al-Jumhouri, Al-Manakh and Jabal Jarrah, with several people reported killed. Unknown fatalities coded as 10 and split across five events.",Popular Resistance,Military Forces of Yemen (2015-2017) Houthi-Saleh,1,2,acled,Battles,Taizz - Jabal al Jarrah
2015-05-29,"Battles event between Popular Resistance and Military Forces of Yemen (2015-2017) Houthi-Saleh in Taizz - Al Jumhuri, Yemen: On 29 May 2015, clashes reportedly erupted between Houthi-Saleh forces and Popular Resistance forces in Kalabah area of Taiz city, killing at least one person and causing material damages. Violent clashes were also reported in Revolution area, Al-Hadid, Al-Jumhouri, Al-Manakh and Jabal Jarrah, with several people reported killed. Unknown fatalities coded as 10 and split across five events.",Popular Resistance,Military Forces of Yemen (2015-2017) Houthi-Saleh,1,2,acled,Battles,Taizz - Al Jumhuri
2015-05-29,"Battles event between Popular Resistance and Military Forces of Yemen (2015-2017) Houthi-Saleh in Taizz - Ath Thawrah, Yemen: On 29 May 2015, clashes reportedly erupted between Houthi-Saleh forces and Popular Resistance forces in Kalabah area of Taiz city, killing at least one person and causing material damages. Violent clashes were also reported in Revolution area, Al-Hadid, Al-Jumhouri, Al-Manakh and Jabal Jarrah, with several people reported killed. Unknown fatalities coded as 10 and split across five events.",Popular Resistance,Military Forces of Yemen (2015-2017) Houthi-Saleh,1,2,acled,Battles,Taizz - Ath Thawrah
2015-05-29,"Battles event between Popular Resistance and Military Forces of Yemen (2015-2017) Houthi-Saleh in Taizz - Kalabah (Outside), Yemen: On 29 May 2015, clashes reportedly erupted between Houthi-Saleh forces and Popular Resistance forces in Kalabah area of Taiz city, killing at least one person and causing material damages. Violent clashes were also reported in Revolution area, Al-Hadid, Al-Jumhouri, Al-Manakh and Jabal Jarrah.",Popular Resistance,Military Forces of Yemen (2015-2017) Houthi-Saleh,1,1,acled,Battles,Taizz - Kalabah (Outside)
2015-05-29,"Battles event between Popular Resistance and Military Forces of Yemen (2015-2017) Houthi-Saleh in Taizz - Usayfirah, Yemen: On 29 May 2015, clashes reportedly erupted between Houthi-Saleh forces and Popular Resistance forces in Kalabah area of Taiz city, killing at least one person and causing material damages. Violent clashes were also reported in Revolution area, Al-Hadid, Al-Jumhouri, Al-Manakh and Jabal Jarrah, with several people reported killed. Unknown fatalities coded as 10 and split across five events.",Popular Resistance,Military Forces of Yemen (2015-2017) Houthi-Saleh,1,2,acled,Battles,Taizz - Usayfirah
2015-05-29,"Explosions/Remote violence event between AQAP: Al Qaeda in the Arabian Peninsula and Military Forces of Yemen (2015-2017) Houthi-Saleh in Shuqrah, Yemen: On 29 May 2015, Ansar al Sharia took credit for VBIED attack targeting al Houthi militants in Shaqra.",AQAP: Al Qaeda in the Arabian Peninsula,Military Forces of Yemen (2015-2017) Houthi-Saleh,1,0,acled,Explosions/Remote violence,Shuqrah
2015-05-29,"Explosions/Remote violence event between Unidentified Armed Group (Nigeria) and Civilians (Nigeria) in Tashon Alade, Nigeria: An unidentified suicide bomber attacks a wedding in Tashon Alade on 29/05, killing six guests.",Unidentified Armed Group (Nigeria),Civilians (Nigeria),1,6,acled,Explosions/Remote violence,Tashon Alade
2015-05-29,"Violence against civilians event between Unidentified Armed Group (Nigeria) and Civilians (Nigeria) in Rigoji, Nigeria: About 20 Shia worshippers were injured when a armed group attacked a mosque in Ruguji, Kafur LGA of Katsina State. The reason for the attack was not known.",Unidentified Armed Group (Nigeria),Civilians (Nigeria),1,0,acled,Violence against civilians,Rigoji
2015-05-29,"Riots event between Rioters (Burkina Faso) and Police Forces of Burkina Faso (2014-2015) in Namissiguima, Burkina Faso: The resumption of activities by the True Gold mining activity led to riots in Namissiguima. 4 protesters and 3 security forces were injured, a security vehicle was damaged, and 15 were arrested.",Rioters (Burkina Faso),Police Forces of Burkina Faso (2014-2015),0,0,acled,Riots,Namissiguima
2015-05-29,"Explosions/Remote violence event between Operation Restoring Hope and Civilians (Yemen) in Dar ash Sharif, Yemen: Coalition airstrikes reportedly targeted the Scientific Centre in Dar Al-Sharif area of Jihanah district, killing one and injuring 25.",Operation Restoring Hope,Civilians (Yemen),1,1,acled,Explosions/Remote violence,Dar ash Sharif
2015-05-29,"Explosions/Remote violence event between Operation Restoring Hope and Military Forces of Yemen (2015-2017) Houthi-Saleh in Ghadran, Yemen: On 29 May 2015, coalition airstrikes reportedly hit the Houthi-occupied Ghadran health center (Bani Hushaysh, Sanaa) which was still under construction at that time. Some people in the area warned Houthis through social media that the center would be attacked if they did not leave, but they refused to vacate it. The attack killed eight people, including a child, and injured thirteen others.",Operation Restoring Hope,Military Forces of Yemen (2015-2017) Houthi-Saleh,1,8,acled,Explosions/Remote violence,Ghadran
2015-05-29,"Explosions/Remote violence event between Operation Restoring Hope and  in Mafhaq, Yemen: Coalition airstrikes hit institute in Al Haymah Al Kharijiyah",Operation Restoring Hope,,1,0,acled,Explosions/Remote violence,Mafhaq
2015-05-29,"Explosions/Remote violence event between Military Forces of Libya (2014-) Haftar Faction and  in Sirte, Libya: On 29 May 2015, in Sirte, 2 Airstrikes by helicopter were carried out by Military Forces of Libya. No fatalities have been reported.",Military Forces of Libya (2014-) Haftar Faction,,1,0,acled,Explosions/Remote violence,Sirte
2015-05-29,"Riots event between Rioters (South Africa) and Rioters (South Africa) in Cape Town - Central Business District, South Africa: Residents of Marikana informal settlement riot and destroy houses near the settlement. The act prompts retaliation by residents of Lower Crossroads who, in turn, set ablaze a shack of the man they accused of being behind the attacks. Service-derlivery have been ongoing in the Marikana informal settlement area.",Rioters (South Africa),Rioters (South Africa),0,0,acled,Riots,Cape Town - Central Business District
2015-05-29,"Protests event between Protesters (Bangladesh) and  in Dhaka, Bangladesh: Students staged a protest in Dhaka on 29 May 2015 against a recent rape incident in the city.",Protesters (Bangladesh),,0,0,acled,Protests,Dhaka
2015-05-29,"Protests event between Protesters (Pakistan) and  in Hyderabad, Pakistan: A protest demonstration was recorded by the local journalists of Commissioner Hyderabad on May 29.",Protesters (Pakistan),,0,0,acled,Protests,Hyderabad
2015-05-29,"Protests event between Protesters (Pakistan) and  in Karachi - Jamshed, Pakistan: Three days of protests against the non-payment of health allowance of Paramedical staff of Jinnah Hospital in Karachi were held between May 28-30.",Protesters (Pakistan),,0,0,acled,Protests,Karachi - Jamshed
2015-05-29,"Violence against civilians event between Malay Muslim Separatists (Thailand) and Civilians (Thailand) in Santi 2, Thailand: On 29 May 2015, assailants, presumably Malay Muslim Separatists, shot and killed a male civilian and wounded his wife in Santi 2 village, Moo 6, tambon Mae Wat, Than To district of Yala, Thailand.",Malay Muslim Separatists (Thailand),Civilians (Thailand),1,1,acled,Violence against civilians,Santi 2
2015-05-29,"Riots event between Rioters (South Africa) and Police Forces of South Africa (1994-2024) in Johannesburg - Roodepoort, South Africa: Striking workers, supported by the CWU, barricade the entrance to MTNs head office and burn debris. The workers are striking over neglect and alleged racial abuse by management. The rioters clash with police who use tear gas and rubber bullets.",Rioters (South Africa),Police Forces of South Africa (1994-2024),0,0,acled,Riots,Johannesburg - Roodepoort
2015-05-29,"Battles event between Military Forces of Libya (2014-) Haftar Faction and Islamic State Libya Province (ISLP) in Lamludah, Libya: At least seven Libyan soldiers were killed and 10 others injured in an attack by militants affiliated with Islamic State (IS, formerly known as ISIS/ISIL) near the city of Darnah. The Islamic State militants targeted a position of forces loyal to the Libyan army chief Khalifah Haftar in Lamludah, west of Darnah.",Military Forces of Libya (2014-) Haftar Faction,Islamic State Libya Province (ISLP),1,7,acled,Battles,Lamludah
2015-05-29,"Explosions/Remote violence event between Islamic State West Africa Province (ISWAP) and Civilians (Nigeria) in Tashon Alade, Nigeria: Suspected Boko Haram target a wedding in Tashon Alade with a suicide blast. Six deaths reported.",Islamic State West Africa Province (ISWAP),Civilians (Nigeria),1,6,acled,Explosions/Remote violence,Tashon Alade
2015-05-29,"Explosions/Remote violence event between Islamic State Saudi Arabia Province (ISSAP) and Civilians (Saudi Arabia) in Dammam, Saudi Arabia: On 29 May 2015, an IS militant detonated a suicide vehicle-borne improvised explosive device (SVBIED) near a Shia mosque in Dammam, Saudi Arabia, killing four people.",Islamic State Saudi Arabia Province (ISSAP),Civilians (Saudi Arabia),1,4,acled,Explosions/Remote violence,Dammam
2015-05-29,"Battles event between Islamic State West Africa Province (ISWAP) and Military Forces of Chad (1990-2021) in Choua, Chad: Chadian military planes targeted Boko haram positions on Lake Chad and destroyed food, fuel, and munitions belonging to the insurgents.",Islamic State West Africa Province (ISWAP),Military Forces of Chad (1990-2021),1,0,acled,Battles,Choua
2015-05-29,"Explosions/Remote violence event between Operation Restoring Hope and Military Forces of Yemen (2015-2017) Houthi-Saleh in Harad, Yemen: One person was killed and two others injured when Saudi warplanes attacked an oil tanker at the al-Majbar checkpoint in Hardh district of Hajjah province.",Operation Restoring Hope,Military Forces of Yemen (2015-2017) Houthi-Saleh,1,1,acled,Explosions/Remote violence,Harad
2015-05-29,"Explosions/Remote violence event between Operation Restoring Hope and  in Al Malahit, Yemen: The Saudi-led coalition launched more than 20 air strikes on Malahedh area in Dhaher district in Sa'ada causing damage in shops, residential buildings and governmental facilities, including a health unit.",Operation Restoring Hope,,1,0,acled,Explosions/Remote violence,Al Malahit
2015-05-29,"Explosions/Remote violence event between Military Forces of Yemen (2015-2017) Houthi-Saleh and Operation Restoring Hope in Al Malahit, Yemen: On 29 May 2015, Houthi-Saleh forces reportedly shelled several Saudi military sites in Jaizan governorate, including in Al-Hajr, Al-Amod, Al-Dukhan and Al-Hajfaa'a military camp. ACLED uses a Yemeni location close to the border to record events between pro-Houthi and anti-Houthi troops where the location reported within 20km of the border in Saudi Arabia has an unclear geoprecision.",Military Forces of Yemen (2015-2017) Houthi-Saleh,Operation Restoring Hope,1,0,acled,Explosions/Remote violence,Al Malahit
2015-05-29,"Explosions/Remote violence event between Military Forces of Yemen (2015-2017) Houthi-Saleh and Operation Restoring Hope in Jabal ad Dukhan, Yemen: On 29 May 2015, Houthi-Saleh forces reportedly shelled several Saudi military sites in Jaizan governorate, including in Al-Hajr, Al-Amod, Al-Dukhan and Al-Hajfaaa military camp. *ACLED defaults to coding the event on the Yemeni side when the source describes a large area along the Saudi-Yemeni border.",Military Forces of Yemen (2015-2017) Houthi-Saleh,Operation Restoring Hope,1,0,acled,Explosions/Remote violence,Jabal ad Dukhan
2015-05-29,"Protests event between Protesters (Democratic Republic of Congo) and  in Goma, Democratic Republic of Congo: National staff of MONUSCO staged a 72-hour sit-in at MONUSCOs various headquarters across the DR-Congos provinces.",Protesters (Democratic Republic of Congo),,0,0,acled,Protests,Goma
2015-05-29,"Explosions/Remote violence event between Ansar al-Sharia (Libya) and Civilians (Libya) in Al Birkah, Libya: Eight people were killed, including three children in a rocket attack in the Birkah district of Benghazi. Shelling hit a park where children were playing as well as a school and other civilian areas. Five people were also seriously wounded. Islamist militants were blamed for the attack.",Ansar al-Sharia (Libya),Civilians (Libya),1,8,acled,Explosions/Remote violence,Al Birkah
2015-05-29,"Battles event between Military Forces of Yemen (2015-2017) Houthi-Saleh and Al Awaliq Tribal Militia (Yemen) in Al Said, Yemen: Security officials said the city of Saeed fell into the hands of the Houthis after some local tribal sheikhs and military leaders accepted money and weapons to facilitate their entry into the area. They say dozens of fighters were killed in the two-day long battle, along with six civilians. Fatalities split up between two events.",Military Forces of Yemen (2015-2017) Houthi-Saleh,Al Awaliq Tribal Militia (Yemen),1,9,acled,Battles,Al Said
