date,text,actor1,actor2,label,source,GoldsteinScale
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 192,Unknown,Unknown,1,gdelt,-9.5
2025-05-25,GDELT event between RUS and UKR with code 190,RUS,UKR,1,gdelt,-10.0
2025-05-25,GDELT event between FRA and USA with code 190,FRA,USA,1,gdelt,-10.0
2025-05-24,GDELT event between PSE and ISR with code 190,PSE,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between FRA and ISR with code 190,FRA,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and PSE with code 190,Unknown,PSE,1,gdelt,-10.0
2025-05-25,GDELT event between USA and USA with code 190,USA,USA,1,gdelt,-10.0
2025-05-25,GDELT event between CAN and USA with code 190,CAN,USA,1,gdelt,-10.0
2025-05-25,GDELT event between RUS and UKR with code 194,RUS,UKR,1,gdelt,-10.0
2025-05-25,GDELT event between MEX and Unknown with code 190,MEX,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between UKR and Unknown with code 190,UKR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between UKR and Unknown with code 194,UKR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between GBR and GBR with code 190,GBR,GBR,1,gdelt,-10.0
2025-05-25,GDELT event between RUS and UKR with code 190,RUS,UKR,1,gdelt,-10.0
2025-05-25,GDELT event between RUS and Unknown with code 192,RUS,Unknown,1,gdelt,-9.5
2025-05-25,GDELT event between UKR and Unknown with code 190,UKR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and ISR with code 190,USA,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between MEX and MEX with code 193,MEX,MEX,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and UKR with code 192,Unknown,UKR,1,gdelt,-9.5
2025-05-25,GDELT event between IRQ and USA with code 190,IRQ,USA,1,gdelt,-10.0
2025-05-25,GDELT event between GBR and GBR with code 190,GBR,GBR,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between CAN and ISR with code 190,CAN,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and PAK with code 190,Unknown,PAK,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and FRA with code 190,Unknown,FRA,1,gdelt,-10.0
2025-05-25,GDELT event between IRQ and USA with code 190,IRQ,USA,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and UKR with code 192,Unknown,UKR,1,gdelt,-9.5
2025-05-25,GDELT event between PSE and ISR with code 190,PSE,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between RUS and UKR with code 190,RUS,UKR,1,gdelt,-10.0
2025-05-25,GDELT event between UKR and Unknown with code 194,UKR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between GBR and ISR with code 190,GBR,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and MEX with code 193,Unknown,MEX,1,gdelt,-10.0
2025-05-25,GDELT event between IRN and USA with code 190,IRN,USA,1,gdelt,-10.0
2025-05-25,GDELT event between USA and IRQ with code 193,USA,IRQ,1,gdelt,-10.0
2025-05-25,GDELT event between FRA and USA with code 190,FRA,USA,1,gdelt,-10.0
2025-05-25,GDELT event between RUS and Unknown with code 190,RUS,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and ISR with code 190,USA,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between AUS and Unknown with code 190,AUS,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between UKR and Unknown with code 190,UKR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and UKR with code 192,Unknown,UKR,1,gdelt,-9.5
2025-05-25,GDELT event between MEX and Unknown with code 190,MEX,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between AZE and Unknown with code 190,AZE,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and ISR with code 193,Unknown,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between CAN and USA with code 190,CAN,USA,1,gdelt,-10.0
2025-05-25,GDELT event between FRA and Unknown with code 190,FRA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and ISR with code 193,Unknown,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between RUS and UKR with code 190,RUS,UKR,1,gdelt,-10.0
2025-05-25,GDELT event between UKR and Unknown with code 194,UKR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between FRA and Unknown with code 190,FRA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and GBR with code 190,Unknown,GBR,1,gdelt,-10.0
2025-05-25,GDELT event between CAN and ISR with code 190,CAN,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 193,Unknown,USA,1,gdelt,-10.0
2025-05-25,GDELT event between SOM and Unknown with code 190,SOM,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and RUS with code 193,Unknown,RUS,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 193,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between CAN and Unknown with code 192,CAN,Unknown,1,gdelt,-9.5
2025-05-25,GDELT event between GHA and Unknown with code 190,GHA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and PAK with code 190,Unknown,PAK,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and RUS with code 193,Unknown,RUS,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2024-05-25,GDELT event between FRA and Unknown with code 190,FRA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between PAK and Unknown with code 194,PAK,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between PSE and Unknown with code 193,PSE,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and ITA with code 190,Unknown,ITA,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 193,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between PAK and Unknown with code 194,PAK,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between PAK and Unknown with code 190,PAK,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between IND and PAK with code 194,IND,PAK,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between ESP and Unknown with code 190,ESP,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 192,Unknown,Unknown,1,gdelt,-9.5
2025-05-25,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between PAK and Unknown with code 194,PAK,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 192,USA,Unknown,1,gdelt,-9.5
2025-05-25,GDELT event between ISR and Unknown with code 193,ISR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between UKR and RUS with code 190,UKR,RUS,1,gdelt,-10.0
2025-05-25,GDELT event between PAK and Unknown with code 190,PAK,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and BGD with code 193,Unknown,BGD,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 193,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between PAK and JOR with code 190,PAK,JOR,1,gdelt,-10.0
2025-05-25,GDELT event between PAK and JOR with code 190,PAK,JOR,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and PAK with code 190,Unknown,PAK,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between UKR and Unknown with code 194,UKR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between PAK and PAK with code 193,PAK,PAK,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and BGD with code 193,Unknown,BGD,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and PAK with code 190,Unknown,PAK,1,gdelt,-10.0
2025-05-25,GDELT event between PAK and PAK with code 193,PAK,PAK,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and IND with code 190,Unknown,IND,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and PAK with code 190,Unknown,PAK,1,gdelt,-10.0
2025-05-25,GDELT event between GBR and Unknown with code 190,GBR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 195,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and PAK with code 190,Unknown,PAK,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and USA with code 190,USA,USA,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and BGD with code 193,Unknown,BGD,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and BGD with code 193,Unknown,BGD,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and PAK with code 190,Unknown,PAK,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and GBR with code 190,Unknown,GBR,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 193,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 192,USA,Unknown,1,gdelt,-9.5
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and JOR with code 190,Unknown,JOR,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and PAK with code 190,Unknown,PAK,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and JOR with code 190,Unknown,JOR,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and PAK with code 190,Unknown,PAK,1,gdelt,-10.0
2025-05-25,GDELT event between UKR and RUS with code 190,UKR,RUS,1,gdelt,-10.0
2025-05-25,GDELT event between ARE and Unknown with code 124,ARE,Unknown,0,gdelt,-4.0
2025-05-25,GDELT event between Unknown and Unknown with code 112,Unknown,Unknown,0,gdelt,-2.0
2025-05-25,GDELT event between USA and Unknown with code 1821,USA,Unknown,0,gdelt,-9.0
2025-05-25,GDELT event between IND and Unknown with code 180,IND,Unknown,0,gdelt,-9.0
2025-05-25,GDELT event between Unknown and Unknown with code 180,Unknown,Unknown,0,gdelt,-9.0
2025-05-18,GDELT event between Unknown and AUS with code 20,Unknown,AUS,0,gdelt,3.0
2025-05-25,GDELT event between ARE and Unknown with code 11,ARE,Unknown,0,gdelt,-0.1
2025-05-25,GDELT event between GUY and COL with code 42,GUY,COL,0,gdelt,1.9
2025-05-25,GDELT event between Unknown and BDI with code 43,Unknown,BDI,0,gdelt,2.8
2025-05-26,GDELT event between PSE and ISR with code 10,PSE,ISR,0,gdelt,0.0
2025-05-25,GDELT event between ISR and Unknown with code 161,ISR,Unknown,0,gdelt,-4.0
2025-05-25,GDELT event between USA and Unknown with code 30,USA,Unknown,0,gdelt,4.0
2025-05-25,GDELT event between TWN and Unknown with code 100,TWN,Unknown,0,gdelt,-5.0
2025-05-25,GDELT event between Unknown and ARE with code 43,Unknown,ARE,0,gdelt,2.8
2025-05-25,GDELT event between USA and IRQ with code 71,USA,IRQ,0,gdelt,7.4
2025-05-25,GDELT event between PAK and TJK with code 36,PAK,TJK,0,gdelt,4.0
2025-05-25,GDELT event between LBN and ISR with code 30,LBN,ISR,0,gdelt,4.0
2025-05-25,GDELT event between Unknown and USA with code 180,Unknown,USA,0,gdelt,-9.0
2025-05-25,GDELT event between Unknown and ARE with code 20,Unknown,ARE,0,gdelt,3.0
2025-05-25,GDELT event between CHN and Unknown with code 12,CHN,Unknown,0,gdelt,-0.4
2025-05-25,GDELT event between Unknown and IND with code 26,Unknown,IND,0,gdelt,4.0
2025-05-26,GDELT event between Unknown and Unknown with code 43,Unknown,Unknown,0,gdelt,2.8
2025-05-25,GDELT event between USA and Unknown with code 51,USA,Unknown,0,gdelt,3.4
2025-05-26,GDELT event between CAN and USA with code 36,CAN,USA,0,gdelt,4.0
2025-05-26,GDELT event between USA and USA with code 10,USA,USA,0,gdelt,0.0
2025-05-26,GDELT event between Unknown and Unknown with code 10,Unknown,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between Unknown and Unknown with code 42,Unknown,Unknown,0,gdelt,1.9
2025-05-25,GDELT event between Unknown and SYR with code 85,Unknown,SYR,0,gdelt,7.0
2025-05-26,GDELT event between CHN and CHN with code 20,CHN,CHN,0,gdelt,3.0
2025-05-26,GDELT event between CHN and Unknown with code 160,CHN,Unknown,0,gdelt,-4.0
2025-05-25,GDELT event between MMR and CHN with code 33,MMR,CHN,0,gdelt,5.2
2025-05-25,GDELT event between EUR and SYR with code 85,EUR,SYR,0,gdelt,7.0
2025-05-25,GDELT event between USA and SYR with code 51,USA,SYR,0,gdelt,3.4
2025-05-25,GDELT event between USA and Unknown with code 51,USA,Unknown,0,gdelt,3.4
2025-05-25,GDELT event between IND and TUR with code 20,IND,TUR,0,gdelt,3.0
2025-05-25,GDELT event between AUS and Unknown with code 20,AUS,Unknown,0,gdelt,3.0
2025-05-26,GDELT event between Unknown and NGA with code 60,Unknown,NGA,0,gdelt,6.0
2025-05-26,GDELT event between Unknown and USA with code 42,Unknown,USA,0,gdelt,1.9
2025-05-25,GDELT event between LAO and KHM with code 17,LAO,KHM,0,gdelt,0.0
2025-05-25,GDELT event between Unknown and Unknown with code 42,Unknown,Unknown,0,gdelt,1.9
2025-05-25,GDELT event between NOR and FRA with code 111,NOR,FRA,0,gdelt,-2.0
2025-05-25,GDELT event between USA and Unknown with code 51,USA,Unknown,0,gdelt,3.4
2025-05-26,GDELT event between UKR and WST with code 20,UKR,WST,0,gdelt,3.0
2025-05-25,GDELT event between Unknown and Unknown with code 40,Unknown,Unknown,0,gdelt,1.0
2025-05-25,GDELT event between RUS and Unknown with code 20,RUS,Unknown,0,gdelt,3.0
2025-05-25,GDELT event between ISR and ISR with code 10,ISR,ISR,0,gdelt,0.0
2025-05-26,GDELT event between ISR and Unknown with code 70,ISR,Unknown,0,gdelt,7.0
2025-05-26,GDELT event between DEU and Unknown with code 40,DEU,Unknown,0,gdelt,1.0
2025-05-25,GDELT event between JAM and Unknown with code 10,JAM,Unknown,0,gdelt,0.0
2025-05-26,GDELT event between ISR and PSE with code 874,ISR,PSE,0,gdelt,10.0
2025-05-25,GDELT event between USA and Unknown with code 114,USA,Unknown,0,gdelt,-2.0
2025-05-25,GDELT event between UGA and Unknown with code 173,UGA,Unknown,0,gdelt,-5.0
2025-05-25,GDELT event between Unknown and CHN with code 46,Unknown,CHN,0,gdelt,7.0
2025-05-25,GDELT event between Unknown and Unknown with code 20,Unknown,Unknown,0,gdelt,3.0
2025-05-25,GDELT event between PAK and Unknown with code 14,PAK,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between AUS and Unknown with code 36,AUS,Unknown,0,gdelt,4.0
2025-05-26,GDELT event between PAK and Unknown with code 20,PAK,Unknown,0,gdelt,3.0
2025-05-25,GDELT event between Unknown and USA with code 42,Unknown,USA,0,gdelt,1.9
2025-05-25,GDELT event between USA and Unknown with code 20,USA,Unknown,0,gdelt,3.0
2025-05-26,GDELT event between PAK and IRN with code 40,PAK,IRN,0,gdelt,1.0
2025-05-25,GDELT event between VNM and Unknown with code 40,VNM,Unknown,0,gdelt,1.0
2025-05-25,GDELT event between VNM and VNM with code 18,VNM,VNM,0,gdelt,3.4
2025-05-25,GDELT event between Unknown and Unknown with code 40,Unknown,Unknown,0,gdelt,1.0
2025-05-25,GDELT event between IRQ and Unknown with code 51,IRQ,Unknown,0,gdelt,3.4
2025-05-25,GDELT event between BRA and GUY with code 43,BRA,GUY,0,gdelt,2.8
2025-05-25,GDELT event between FRA and USA with code 70,FRA,USA,0,gdelt,7.0
2025-05-25,GDELT event between LKA and Unknown with code 10,LKA,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between GUY and Unknown with code 57,GUY,Unknown,0,gdelt,8.0
2025-05-25,GDELT event between Unknown and PSE with code 51,Unknown,PSE,0,gdelt,3.4
2025-05-25,GDELT event between Unknown and IND with code 40,Unknown,IND,0,gdelt,1.0
2025-05-26,GDELT event between WST and Unknown with code 13,WST,Unknown,0,gdelt,0.4
2025-05-25,GDELT event between USA and Unknown with code 20,USA,Unknown,0,gdelt,3.0
2025-05-26,GDELT event between IRN and PAK with code 51,IRN,PAK,0,gdelt,3.4
2025-05-26,GDELT event between Unknown and ESP with code 10,Unknown,ESP,0,gdelt,0.0
2025-05-25,GDELT event between USA and Unknown with code 180,USA,Unknown,0,gdelt,-9.0
2025-05-25,GDELT event between Unknown and Unknown with code 10,Unknown,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between USA and CHE with code 10,USA,CHE,0,gdelt,0.0
2025-05-25,GDELT event between CHN and Unknown with code 10,CHN,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between MLT and ISR with code 51,MLT,ISR,0,gdelt,3.4
2025-05-25,GDELT event between CHN and Unknown with code 17,CHN,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between JAM and JAM with code 51,JAM,JAM,0,gdelt,3.4
2025-05-25,GDELT event between ITA and AUS with code 42,ITA,AUS,0,gdelt,1.9
2025-05-25,GDELT event between Unknown and Unknown with code 40,Unknown,Unknown,0,gdelt,1.0
2025-05-26,GDELT event between Unknown and Unknown with code 20,Unknown,Unknown,0,gdelt,3.0
2025-05-26,GDELT event between Unknown and Unknown with code 40,Unknown,Unknown,0,gdelt,1.0
2025-05-26,GDELT event between PAK and IRN with code 42,PAK,IRN,0,gdelt,1.9
2025-05-25,GDELT event between Unknown and Unknown with code 130,Unknown,Unknown,0,gdelt,-4.4
2025-05-25,GDELT event between BRA and PAN with code 36,BRA,PAN,0,gdelt,4.0
2025-05-25,GDELT event between USA and Unknown with code 110,USA,Unknown,0,gdelt,-2.0
2025-05-25,GDELT event between USA and Unknown with code 173,USA,Unknown,0,gdelt,-5.0
2025-05-25,GDELT event between Unknown and PSE with code 353,Unknown,PSE,0,gdelt,7.0
2025-05-25,GDELT event between Unknown and USA with code 57,Unknown,USA,0,gdelt,8.0
2025-05-25,GDELT event between Unknown and USA with code 173,Unknown,USA,0,gdelt,-5.0
2025-05-25,GDELT event between USA and Unknown with code 20,USA,Unknown,0,gdelt,3.0
2025-05-25,GDELT event between Unknown and IRN with code 10,Unknown,IRN,0,gdelt,0.0
2025-05-25,GDELT event between RUS and Unknown with code 256,RUS,Unknown,0,gdelt,-0.3
2025-05-25,GDELT event between Unknown and USA with code 51,Unknown,USA,0,gdelt,3.4
2025-05-25,GDELT event between USA and CHL with code 130,USA,CHL,0,gdelt,-4.4
2025-05-25,GDELT event between KHM and TMP with code 17,KHM,TMP,0,gdelt,0.0
2025-05-25,GDELT event between USA and Unknown with code 40,USA,Unknown,0,gdelt,1.0
2025-05-26,GDELT event between IRN and PAK with code 43,IRN,PAK,0,gdelt,2.8
2025-05-25,GDELT event between Unknown and Unknown with code 71,Unknown,Unknown,0,gdelt,7.4
2025-05-25,GDELT event between Unknown and Unknown with code 57,Unknown,Unknown,0,gdelt,8.0
2025-05-25,GDELT event between Unknown and Unknown with code 20,Unknown,Unknown,0,gdelt,3.0
2025-05-25,GDELT event between USA and USA with code 33,USA,USA,0,gdelt,5.2
2025-05-25,GDELT event between Unknown and Unknown with code 51,Unknown,Unknown,0,gdelt,3.4
2025-05-25,GDELT event between MMR and Unknown with code 43,MMR,Unknown,0,gdelt,2.8
2025-05-25,GDELT event between USA and IRQ with code 30,USA,IRQ,0,gdelt,4.0
2025-05-25,GDELT event between VNM and Unknown with code 30,VNM,Unknown,0,gdelt,4.0
2025-05-25,GDELT event between TWN and Unknown with code 172,TWN,Unknown,0,gdelt,-5.0
2025-05-25,GDELT event between UKR and RUS with code 120,UKR,RUS,0,gdelt,-4.0
2025-05-25,GDELT event between PSE and Unknown with code 42,PSE,Unknown,0,gdelt,1.9
2025-05-26,GDELT event between LKA and PAK with code 43,LKA,PAK,0,gdelt,2.8
2025-05-25,GDELT event between USA and Unknown with code 10,USA,Unknown,0,gdelt,0.0
2025-05-26,GDELT event between Unknown and Unknown with code 43,Unknown,Unknown,0,gdelt,2.8
2025-05-26,GDELT event between IRN and PAK with code 40,IRN,PAK,0,gdelt,1.0
2025-05-25,GDELT event between Unknown and CAN with code 46,Unknown,CAN,0,gdelt,7.0
2025-05-26,GDELT event between CHN and Unknown with code 31,CHN,Unknown,0,gdelt,5.2
2025-05-25,GDELT event between RUS and Unknown with code 10,RUS,Unknown,0,gdelt,0.0
2025-05-26,GDELT event between Unknown and Unknown with code 20,Unknown,Unknown,0,gdelt,3.0
2025-05-25,GDELT event between Unknown and Unknown with code 130,Unknown,Unknown,0,gdelt,-4.4
2025-05-26,GDELT event between ISR and Unknown with code 72,ISR,Unknown,0,gdelt,8.3
2025-05-25,GDELT event between PAK and Unknown with code 70,PAK,Unknown,0,gdelt,7.0
2025-05-25,GDELT event between AFR and USA with code 16,AFR,USA,0,gdelt,-2.0
2025-05-25,GDELT event between Unknown and USA with code 141,Unknown,USA,0,gdelt,-6.5
2025-05-25,GDELT event between Unknown and Unknown with code 40,Unknown,Unknown,0,gdelt,1.0
2025-05-25,GDELT event between PER and Unknown with code 40,PER,Unknown,0,gdelt,1.0
2025-05-26,GDELT event between AUS and AUS with code 10,AUS,AUS,0,gdelt,0.0
2025-05-26,GDELT event between USA and Unknown with code 80,USA,Unknown,0,gdelt,5.0
2025-05-26,GDELT event between Unknown and Unknown with code 833,Unknown,Unknown,0,gdelt,5.0
2025-05-25,GDELT event between Unknown and USA with code 20,Unknown,USA,0,gdelt,3.0
2025-05-25,GDELT event between ISR and Unknown with code 10,ISR,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between Unknown and Unknown with code 50,Unknown,Unknown,0,gdelt,3.5
2025-05-25,GDELT event between BRA and PAN with code 36,BRA,PAN,0,gdelt,4.0
2025-05-25,GDELT event between PSE and Unknown with code 43,PSE,Unknown,0,gdelt,2.8
2025-05-25,GDELT event between Unknown and Unknown with code 100,Unknown,Unknown,0,gdelt,-5.0
2025-05-25,GDELT event between Unknown and PAK with code 180,Unknown,PAK,0,gdelt,-9.0
2025-05-25,GDELT event between PAK and TUR with code 36,PAK,TUR,0,gdelt,4.0
2025-05-25,GDELT event between Unknown and CHN with code 42,Unknown,CHN,0,gdelt,1.9
2025-05-25,GDELT event between USA and Unknown with code 160,USA,Unknown,0,gdelt,-4.0
2025-05-25,GDELT event between Unknown and Unknown with code 30,Unknown,Unknown,0,gdelt,4.0
2025-05-26,GDELT event between USA and EGY with code 13,USA,EGY,0,gdelt,0.4
2025-05-25,GDELT event between IRN and FRA with code 43,IRN,FRA,0,gdelt,2.8
2025-05-25,GDELT event between USA and Unknown with code 10,USA,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between Unknown and USA with code 40,Unknown,USA,0,gdelt,1.0
2025-05-25,GDELT event between Unknown and Unknown with code 36,Unknown,Unknown,0,gdelt,4.0
2025-05-26,GDELT event between Unknown and LKA with code 311,Unknown,LKA,0,gdelt,5.2
2025-05-25,GDELT event between USA and Unknown with code 46,USA,Unknown,0,gdelt,7.0
2025-05-25,GDELT event between ISR and Unknown with code 112,ISR,Unknown,0,gdelt,-2.0
2025-05-25,GDELT event between Unknown and TWN with code 150,Unknown,TWN,0,gdelt,-7.2
2025-05-25,GDELT event between FRA and Unknown with code 51,FRA,Unknown,0,gdelt,3.4
2025-05-26,GDELT event between USA and Unknown with code 61,USA,Unknown,0,gdelt,6.4
2025-05-25,GDELT event between Unknown and USA with code 51,Unknown,USA,0,gdelt,3.4
2025-05-25,GDELT event between Unknown and USA with code 141,Unknown,USA,0,gdelt,-6.5
2025-05-26,GDELT event between Unknown and Unknown with code 43,Unknown,Unknown,0,gdelt,2.8
2025-05-25,GDELT event between CHN and KOR with code 42,CHN,KOR,0,gdelt,1.9
2025-05-26,GDELT event between SWE and DNK with code 70,SWE,DNK,0,gdelt,7.0
2025-05-25,GDELT event between IND and Unknown with code 46,IND,Unknown,0,gdelt,7.0
2025-05-25,GDELT event between USA and Unknown with code 80,USA,Unknown,0,gdelt,5.0
2025-04-25,GDELT event between Unknown and ISR with code 110,Unknown,ISR,0,gdelt,-2.0
2025-05-25,GDELT event between PSE and ISR with code 42,PSE,ISR,0,gdelt,1.9
2025-05-26,GDELT event between SWE and UKR with code 71,SWE,UKR,0,gdelt,7.4
2025-05-26,GDELT event between CAN and Unknown with code 173,CAN,Unknown,0,gdelt,-5.0
2025-05-25,GDELT event between TJK and PAK with code 36,TJK,PAK,0,gdelt,4.0
2025-05-25,GDELT event between PAK and Unknown with code 50,PAK,Unknown,0,gdelt,3.5
